Rank,Song,Artist,Year,Lyrics,Source,Label,Ownership
43,ferry cross the mersey,gerry and the pacemakers,1965,gerry miscellaneous ferry cross the mersey ferry cross the mersey gerry and pace makers gerry marsden life goes on day after day hearts torn in every way so ferry cross the mersey cause this lands the place i love and here ill stay people they rush everywhere each with their own secret care so ferry cross the mersey and always take me there the place i love people around every corner they seem to smile and say we dont care what your name is boy well never turn you away so ill continue to say here i always will stay so ferry cross the mersey cause this lands the place i love and here ill stay and here ill stay here ill stay,3,Sad,Snehal
44,just once in my life,the righteous brothers,1965,theres alot of things i want a lot of things that id like to be but girl i dont forsee a ragstoriches story for me theres just one little dream ive got to come true theres just one round ive gotta win i cant be a loser with youbaby baby once in my life let me get what i want girl dont let me down just once in my life let me hold on to one good thing i found dont let me down baby say that youll be stayincause i couldnt face a day if you werent here by my side if you went away then id be left without any pride ive given up on schemes cause all of them fell through ive given up so many things dont ask me to give up on youbaby baby once in my life let me get what i want girl dont let me down just once in my life let me hold on to one good thing i found dont let me down baby say that youll be stayinthat old pot of gold aint so easy to find but if you stand by me ill keep my peace of mind i cant give you the world but i ill work hard for you girl ill work hard evryday all my life so baby please dont leave me just do this for meonce in my life let me get what i want girl dont let me down just once in my life let me hold on to one good thing i found dont let me down baby say that youll be stayin,1,Betray,Snehal
45,the seventh son,johnny rivers,1965,NA,NA,,Snehal
46,im henery the eighth i am,hermans hermits,1965,NA,NA,,Snehal
47,a walk in the black forest,horst jankowski,1965,original is an instrumental music vocals recorded by salena jones the trees join hands and say hello and suddenly evrywhere we go the sun beams through in fun the  leaves form patterns like a heart and whisper forever never part  be true cause  i love you shadows write words of love across our path birds sing how lucky those whose love just grows together blades of grass stand on and on and chatter together in a calm  thats green and so serene a   memry of our walk   of love in a dream a stream goes by reflecting a message from the sky above and here and there we look around to see other lovers who have found  their way crickets tap out their symphony  in code rabbits run helter skelter finding shelter here and flowers swaying in the breeze look up to the branches of the trees and  sing as  birds take wing all this is true cause i love you,3,Romantic,Snehal
48,for your love,the yardbirds,1965,for your love for your love for your love id give you everything and more and thats for sure for your love id bring you diamond rings and things right to your door for your love to thrill you with delight id bring you diamonds bright double takes i will excite to make you dream of me at night for your love for your love for your love for your love for your love i would give the stars above for your love for your love i would give you all i could for your love for your love for your love id give the moon if it were mine to give for your love id give the stars and the sun for i live for your love to thrill you with delight id bring you diamonds bright double takes i will excite to make you dream of me at night for your love for your love for your love,3,Romantic,Snehal
49,california girls,the beach boys,1965,well east coast girls are hip i really dig those styles they wear and the southern girls with the way they talk they knock me out when im down there the midwest farmers daughter really makes you feel alright and the northern girls with the way they kiss they keep their boyfriends warm at night i wish they all could be california wish they all could be california i wish they all could be california girls the west coast has the sunshine and the girls all get so tan i dig a french bikini on hawiian island dollsby a palm tree in the sand i been all round this great big world and i seen all kinds of girls yeah but i couldnt wait to get back in the states back to the cutest girls in the world i wish they all could be california wish they all could be california i wish they all could be california girls i wish they all could be california wish they all could be california i wish they all could be california girls,3,Party,Snehal
50,go now,the moody blues,1965,weve already said goodbye since you gotta go oh youd better go now go now go now go now before you see me cry i dont want you to tell me just what you intend to do now cause how many times i have to tell you darlin darlin im still in love with you now woah weve already said so long i dont wanna see you go oh you had better go now go now go now go now dont you even try telling me that you really dont want me to end this way yeah but darlin darlin cant you see i want you to stay yeah since you gotta go oh you had better go now go now go now go now before you see me cry i dont want you to tell me just what you intend to do now but how many times do i have to tell you darlin darlin im still in love still in love with you now i dont wanna see you go but darlin youd better go now,3,Betray,Snehal
51,goldfinger,shirley bassey,1965,goldfinger hes the man the man with the midas touch a spiders touch such a cold finger beckons you to enter his web of sin but dont go ingolden words he will pour in your ear but his lies cant disguise what you fear for a golden girl knows when hes kissed her its the kiss of death from mister goldfinger pretty girl beware of his heart of gold this heart is coldgolden words he will pour in your ear but his lies cant disguise what you fear for a golden girl knows when hes kissed her its the kiss of death from mister goldfinger pretty girl beware of his heart of gold this heart is coldhe loves only gold only gold he loves gold he loves only gold only gold he loves gold,1,Betray,Snehal
52,down in the boondocks,billy joe royal,1965,down in the boondocks down in the boondocks people put me down cause thats the side of town i was born in i love her she loves me but i dont fit in her society lord have mercy on the boy from down in the boondocksevry night i watch the lights from the house up on the hill i love a little girl who lives up there and i guess i always will but i dont dare knock on her door cause her daddy is my boss man so i have to try to be content just to see her when ever i candown in the boondocks down in the boondocks people put me down cause thats the side of town i was born in i love her she loves me but i dont fit in her society lord have mercy on the boy from down in the boondocksdown in the boondocks down in the boondocksone fine day ill find the way to move from this old shack ill hold my head up like a king and i never never will look back until that morning ill work and slave and ill save evry dime but tonight shell have to steal away to see me one more timedown in the boondocks down in the boondocks people put me down cause thats the side of town i was born in i love her she loves me but i dont fit in her society lord have mercy on the boy from down in the boondocks lord have mercy on the boy from down in the boondocks lord have mercy on the boy from down in the boondocks,1,Sad,Snehal
53,baby the rain must fall,glenn yarbrough,1965,some men climb the mountains some men swim the seas some men fly above the sky they are what they must be baby the rain must fall baby the wind must blow wherever my heart leads me baby i must go baby i must go i do not love for silver i do not love for gold my heart is mine to give away it never will be sold baby the rain must fall baby the wind must blow wherever my heart leads me baby i must go baby i must go,3,Sad,Snehal
54,catch us if you can,the dave clark five,1965,here they come again mmm catch us if you can mmm time to get a move on mmm we will yell with all of our might catch us if you can catch us if you can catch us if you can catch us if you can now we gotta run mmm no more time for fun mmm when were getting angry mmm we will yell with all of our might catch us if you can catch us if you can catch us if you can catch us if you can yeah here they come again mmm catch us if you can mmm time to get a move on mmm we will yell with all of our might catch us if you can catch us if you can catch us if you can catch us if you can,3,Party,Snehal
55,eight days a week,the beatles,1965,ooh i need your love babe guess you know its true hope you need my love babe just like i need you hold me love me hold me love me i aint got nothing but love babe eight days a week love you every day girl always on my mind one thing i can say girl love you all the time hold me love me hold me love me i aint got nothing but love girl eight days a week eight days a week i love you eight days a week is not enough to show i care ooh i need your love babe guess you know its true hope you need my love babe just like i need you oh hold me love me hold me love me i aint got nothing but love babe eight days a week eight days a week i love you eight days a week is not enough to show i care love you every day girl always on my mind one thing i can say girl love you all the time hold me love me hold me love me i aint got nothing but love babe eight days a week eight days a week eight days a week,3,Romantic,Snehal
56,just a little,the beau brummels,1965,the beau brummels miscellaneous just a little just a little beau brummels ahhhhhhhhhhhhhhhhhhhhhhhh i cant stay yes i know you know i hate to go but goodbye love was sweet i was kind never mean so ill cry just a little cause i love you so and ill die just a little cause i have to go away cant you see how i feel when i say loves unreal so goodbye its been sweet even though incomplete so ill cry just a little cause i love you so and ill die just a little cause i have to go away instrumental interlude every night i still hear oh your sighs very near now its gone gone away as i once heard you say now ill cry just a little cause i love you so and ill die just a little cause i have to go away ahhhhhhhhhhhhhhhhhhhhhhhhh tmazanec1junocom or tom mazanec to humans,3,Betray,Snehal
57,you turn me on,ian whitcomb,1965,ian whitcomb miscellaneous you turn me on turn on song you turn me on ian whitcomb come on now honey you know you really turn me on come on now honey you know you really turn me on and when and when you do uh huh huh huh uh uh thats my song come on now baby come on and do the jerk with me come on now honey come on and do the jerk with me and if if you do uh huh huh huh uh uh thats my song break come on now baby you know you really turn me on ah come on now honey you know you really turn me on ah yeah and when and when you do uh huh huh huh uh uh thats my song lets go taken from the 45 from kay w simons,3,Party,Snehal
58,ill be doggone,marvin gaye,1965,well ill be doggone if i wouldnt work all day and ill be doggone if i wouldnt bring you my pay baby but if i ever caught you running around blowing my money all over this town then i wouldnt be doggone hey hey id be long gone then i wouldnt be doggone wouldnt be doggone id be long gone mmhmm id be long gone now hey hey heyill be doggone if you aint a pretty thing baby and ill be doggone if you aint warm as a breath of spring baby and if we live to be a hundred years old if you ever let that spring turn cold then i wouldnt be doggone wouldnt be doggone hey hey hey id be long gone id be long gone oh i wouldnt be doggone wouldnt be doggone baby id be long gone id be long gone mmhmm now did you hear me well now what i say oh believe mewell every woman should try to be whatever her man wants her to be and i dont want much all i want from you is for you to be true to meill be doggone if love aint a mans best friend oh baby oh baby and ill be doggone if you aint the loving end baby though i know you make me feel like nobody could if i ever found out that youre no good then i wouldnt be doggone wouldnt be wouldnt be wouldnt be doggone id be long gone id be long gone well i wouldnt be doggone wouldnt be doggone id be long gone id be long gone i wouldnt be doggone wouldnt be doggone catch me a train id be long gone no baby i wouldnt be doggone im gonna catch me a train,1,Betray,Snehal
59,save your heart for me,gary lewis  the playboys,1965,walk along the lake with someone new have yourself a summer fling or two but remember im in love with you and save your heart for me when the summer moon is on the rise and youre dancin under starlit skies please dont let the stars get in your eyes just save your heart for me when youre all alone far away from home someones gonna flirt with you i wont think its wrong if you play along just dont fall for someone new when the autumn winds begin to blow and the summertime is long ago youll be in my arms again i know so save your heart for me darlin save your heart for me please remember im in love with you so save your heart for me darlin save your heart for me,3,Romantic,Snehal
60,tired of waiting for you,the kinks,1965,so tired tired of waiting tired of waiting for you so tired tired of waiting tired of waiting for you i was a lonely soul i had nobody till i met you but you keeping me waiting all of the time what can i do its your life and you can do what you want do what you like but please dont keep me waiting please dont keep me waiting cuz im so tired tired of waiting tired of waiting for you so tired tired of waiting tired of waiting for you i was a lonely soul i had nobody till i met you but you keeping me waiting all of the time what can i do its your life and you can do what you want do what you like but please dont keep me waiting please dont keep me waiting cuz im so tired tired of waiting tired of waiting for you so tired tired of waiting tired of waiting for you for you for you,3,Sad,Snehal
61,count me in,gary lewis  the playboys,1965,if you need someone to count on count me in someone you can rely on through thick and thin when you start to count the ones that you might ever doubt if you think of counting me count me out when you count the ones that want you count me too and if im not first on your list count me blue just be sure you count on me and when the countins through count me madly in love with you if you need someone to count on when youre down and all your other friends youve lost count me found just be sure you count on me when youre down and out count me in through thick and thin or it dont count when you count the ones that want you count me too and if im not first on your list count me blue just be sure you count on me and when the countins through count me madly in love with you,3,Romantic,Snehal
62,all day and all of the night,the kinks,1965,and here come the kinks with all day and all of the night im not content to be with you in the daytime girl i want to be with you all of the time the only time i feel alright is by your side girl i want to be with you all of the time all day and all of the night all day and all of the night all day and all of the night i believe that you and me last forever oh yeah all day and nighttime yours leave me never the only time i feel alright is by your side girl i want to be with you all of the time all day and all of the night all day and all of the night oh come on i believe that you and me last forever oh yeah all day and nighttime yours leave me never the only time i feel alright is by your side girl i want to be with you all of the time all day and all of the night all day and all of the night time all day and all of the night,3,Romantic,Snehal
63,what the world needs now is love,jackie deshannon,1965,what the world needs now is love sweet love its the only thing that theres just too little of what the world needs now is love sweet love no not just for some but for everyonelord we dont need another mountain there are mountains and hillsides enough to climb there are oceans and rivers enough to cross enough to last till the end of timewhat the world needs now is love sweet love its the only thing that theres just too little of what the world needs now is love sweet love no not just for some but for everyonelord we dont need another meadow there are cornfields and wheat fields enough to grow there are sunbeams and moonbeams enough to shine oh listen lord if you want to knowwhat the world needs now is love sweet love its the only thing that theres just too little of what the world needs now is love sweet love no not just for some oh but just for ever every everyonewhat the world needs now is love sweet love oh is love what the world needs now is love sweet love oh is love what the world needs now is love sweet love oh is love,1,Happy,Snehal
64,its not unusual,tom jones,1965,its not unusual to be loved by anyone its not unusual to have fun with anyone but when i see you hanging about with anyone its not unusual to see me cry oh i wanna dieits not unusual to go out at any time but when i see you out and about its such a crime if you should ever want to be loved by anyone its not unusualit happens every day no matter what you say you find it happens all the time love will never do what you want it to why cant this crazy love be mineits not unusual to be mad with anyone its not unusual to be sad with anyone but if i ever find that youve changed at anytime its not unusual to find out that im in love with you whoa oh oh oh oh,1,Betray,Snehal
65,shes about a mover,sir douglas quintet,1965,well she was walking down the street looking fine as she could be hey hey well she was walking down that street looking fine as she can be well you know i love you baby wo yeah what id say shes about a mover shes about a mover shes about a mover shes about a mover hey hey hey hey what id say shes about a mover shes about a mover well you know i love you baby wo yeah what id say hey hey she strolled on up to me said hey big boy whats your name hey hey well she strolled on up to me she said hey big boy whats your name if you want love and conversation wo yeah what id say shes about a mover shes about a mover shes about a mover shes about a mover hey hey hey hey what id say shes about a mover shes about a mover if you want love and conversation wo yeah what id say hey hey well you know i love you baby wo yeah what id say hey hey come on do it to me baby yeah,5,Happy,Snehal
66,shake,sam cooke,1965,shake shake shake shakelistenlisten while i talk to you i tell you what were gonna do theres a new thing thats going around and ill tell you what theyre puttin downjust move your body all around and just shake oh mamma shake thats the way to do it shake oh youre looking good now shake yeah hashake it like a bowl of soup and make your body loop de loop put your hands on your hips and kinda let your backbone slip move your body like a whip and just shakeumm thats doing it shake yeah youre looking good now shake go on do it baby shake yeah ohha ringalingaling honey shakin is the latest thing and if you want to swing just loosen up them shouldersand if you want to really roll you got to do the thing with soul shake the shake with all your might oh if you do it do it right just make your body loose and light and kinda shake oh honeyshake hoo shake oh thats the way to do it shake ah ah ah ah ahyeahalrightoh youre doing it now honeycmon loosen up them shouldersif you want to really roll got to do the thing with soul shake the shake with all your might now if you do it do it right make your body loose and light and just shake oh i like to do it shake make me feel good now shake all gone baby shake dont be shy now shake dance with you mama shake dont do it baby shake oh yeah shake,1,Party,Snehal
67,wonderful world,hermans hermits,1965,i dont know much about my history now dont know much about biology dont know much about the science book now dont know much about the french i tookall i do know is i love you now and i wonder if you love me too ooh what a wonderful world this could beooh i dont know much about geography now dont know much about trigonometry now dont know much about the algebra dont know what a slide rule is forbut i do know one and one is two now and i wonder if you love me too ooh what a wonderful world this could bei dont claim to be an a student but thats what im trying to be but by being an a student baby look like i could win your love for medont know much about the history now oh now dont know much about biology i dont know much about the science book now dont know much about the good french i took ohall i do know is i love you now oh now and i wonder if you love me too ooh what a wonderful world this could begood lord i dont claim to be an a student but thats what im trying to be oh now but if i have to be an a student baby im gonna win your love for mei dont know much about geography now oh now dont know much about trigonometry dont know much about the algebra now dont know what a good slide rule is forbut i do know one and one is two now oh now and i wonder if you love me too ooh what a wonderful world this could beoh my my good lord ive been trying ive been trying ive been trying oh lord to understand the thing that ive been looking for,1,Sad,Snehal
68,nowhere to run,martha and the vandellas,1965,nowhere to run to baby nowhere to hide got nowhere to run to baby nowhere to hide its not love im runnin from its the heartaches i know will come cause i know youre no good for me but youve become a part of me everywhere i go your face i see every step i take you take with me nowhere to run to baby nowhere to hide got nowhere to run to baby nowhere to hide i know youre no good for me but free of you ill never be no each time as i speak into my heart you creep i wake up feelin sorry i met you hopin soon that ill forget you when i look in the mirror and comb my hair i see your face just asmilin there nowhere to run nowhere to hide love is my fate got nowhere to run to baby nowhere to hide i know youre no good for me but youve become a part of me how can i fight a love thats sugarsweet when its soul deep soul deep deep inside of me my love reaches so high i cant get over it its so wide i cant get around it no nowhere to run nowhere to hide love is my fate just cant get away from you baby no matter how i try i know youre no good for me but free of you ill never be nowhere to run to baby nowhere to hide got nowhere to run to baby nowhere to hide ive nowhere to run,3,Betray,Snehal
69,heart full of soul,the yardbirds,1965,sick at heart and lonely deep in dark despair thinking one thought only where is she tell me where and if she says to you she dont love me just give her my message tell her of my plea and i know well if she had me back again well i would never make her sad ive gotta heart full of soul and i know well if she had me back again well i would never make her sad ive gotta heart full of soul shes been gone such a long time longer than i can bear but if she says she wants me tell her that ill be there and if she says to you she dont love me just give her my message tell her of my plea and i know well if she had me back again well i would never make her sad ive gotta heart full of soul,3,Betray,Snehal
70,love potion no 9,the searchers,1965,i took my troubles down to madam ruth you know that gypsy with the gold capped tooth shes got a path down on thirtyfourth and vine sellin little bottles of love potion no 9 i told her that i was a flop with chicks ive been that way since nineteen fiftysix she looked at my palm and she made a magic sign she said what you need is love potion no 9 she bent down and turned around and gave me a wink she said im gonna make it up right here in the sink it smelled like turpentine and looked like indian ink i held my nose i closed my eyes i took a drink i didnt know if it was day or night i started kissin evry thing in sight but when i kissed a cop down at thirtyfourth and vine he broke my little bottle of love potion no 9 i held my nose i closed my eyes i took a drink i didnt know if it was day or night i started kissin evry thing in sight but when i kissed a cop down at thirtyfourth and vine he broke my little bottle of love potion no 9 love potion no 9 love potion no 9 love potion no 9,3,Happy,Snehal
71,laurie strange things happen,dickey lee,1965,last night at the dance i met laurie so lovely and warm an angel of a girl last night i fell in love with laurie strange things happen in this world as i walked her home she said it was her birthday i pulled her close and said will i see you anymore then suddenly she asked for my sweater and said that she was very very cold i kissed her goodnight at her door and started home then thought about my sweater and went right back instead i knocked at her door and a man appeared i told why id come then he said youre wrong son you werent with my daughter how can you be so cruel to come to me this way my laurie left this world on her birthday she died a year ago today a strange force drew me to the graveyard i stood in the dark i saw the shadows wave and then i looked and saw my sweater lyin there upon her grave strange things happen in this world,3,Sad,Snehal
72,baby dont go,sonny  cher,1965,sonny  cher baby dont go pretty baby please dont go i never had a mother i hardly knew my dad ive been in town for eighteen years youre the only boy ive had i cant stay maybe ill be back some day baby dont go pretty baby please dont go i love you so pretty baby please dont go i never had no money i bought at the second hand store the way this old town laughs at me i just cant take it no more i cant stay im gonna be a lady some day baby dont go pretty baby please dont go i love you so pretty baby please dont go when i get to the city my tears will all be dry my eyes will look so pretty no ones gonna know i cried yes im goin away maybe ill be back some day baby dont go maybe ill be back some day baby dont go,5,Sad,Snehal
73,it aint me babe,the turtles,1965,go away from my window leave at your own chosen speed im not the one you want babe im not the one you needyou say youre lookin for someone whos never weak but always strong to protect you an defend you whether you are right or wrongsomeone to open each and every door but it aint me babe no no no it aint me babe well it aint me youre lookin for babego lightly from the ledge babe go lightly on the ground im not the one you want babe ill only lead your downyou say youre lookin for someone wholl promise never to part someone to close his eyes to you someone to close his heartsomeone who will die for you an more but it aint me babe no no no it aint me babe well it aint me youre lookin for babe no it aint me youre lookin for babei said no no no it aint me babe i said no no no it aint me babe i said no no no it aint me babe i said no no no it aint me babe,1,Betray,Snehal
74,tell her no,the zombies,1965,and if she should tell you come closer and if she tempts you with her charmstell her no no no no no no no no no no no no no no no no no no no no no dont hurt me now for her love belongs to meand if she should tell you come closer and if she tempts you with her charmstell her no no no no no no no no no no no no no no no no dont take her love for your arms no no no no no dont hurt me now for her love belongs to mei know shes the kind of girl whod throw my love away but i still love her so dont hurt me now dont hurt me nowif she tells you i love you just remember she said that to metell her no no no no no no no no no no no no no no no no dont take her love from my arms no no no no no dont leave her now for her love belongs to me,1,Party,Snehal
75,i go to pieces,peter and gordon,1965,peter miscellaneous i go to pieces i go to pieces del shannon d shannon when i see her comin down the street i get so shaky and i feel so weak i tell my eyes look the other way but they dont seem to hear a word i say and i go to pieces and i wanna hide go to pieces and i almost die everytime my baby passes by i tell my arms theyll hold someone new another love that will be true but they dont listen they dont seem to care they reach for her but shes not there and i go to pieces and i wanna hide go to pieces and i almost die everytime my baby passes by i remember what she said when she said goodbye baby well meet again soon maybe but until we do all my best to you im so lonely i think about her only i go to places we used to go but i know shell never show she hurt me so much inside now i hope shes satisfied and i go to pieces and i wanna hide go to pieces and i almost die everytime my baby passes by go to pieces and i cry everytime my baby passes by go to pieces and i cry,3,Romantic,Snehal
76,red roses for a blue lady,vic dana,1965,vic dana miscellaneous red roses for a blue lady red roses for a blue lady artist vic dana peak billboard position  10 in 1965 words and music by sid tepper and roy bennett just edged out contemporary  11 hit by bert kaempfert soundly beat wayne newtons contemporary  23 version previously a  3 hit for vaughn monroe in 1949 i want some red roses for a blue lady mister florist take my order please we had a silly quarrel the other day i hope these pretty flowers chase her blues away i want some red roses for a blue lady send them to the sweetest gal in town and if they do the trick ill hurry back to pick your best white orchid for her wedding gown i want some red roses for a blue lady we had a silly quarrel the other day i hope these pretty flowers chase her blues away i want some red roses for a blue blue lady send them to the sweetest gal in town and if they do the trick ill hurry back to pick your best white orchid for her wedding gown your best white orchid for her wedding gown transcribed by ronald e hontz ronhontzworldnetattnet,3,Party,Snehal
77,dont just stand there,patty duke,1965,please dont just stand there come and kiss me like before please dont just stand there looking down at the floor if something is wrong give me just one little sign if theres someone else please tell me tell me what what what whats on your mind once when wed meet youd run to hold me tight life was so sweet until tonight please dont just stand there get it over if were through please dont just stand there while my heart breaks in two knowing i care how can you be so unkind please stop hurting me and help me tell me what what what whats on your mind if its a game i dont want to play it and if its goodbye why cant you just say it why make me cry like you do how can you be so unkind please start loving me or leave me tell me what what what whats on your mind dont just stand there tell me what what what whats on your mind dont just stand there tell me what what what whats on your mind dont just stand there tell me what what what whats on your mind,5,Betray,Snehal
78,the tracks of my tears,the miracles,1965,people say im the life of the party cause i tell a joke or two although i might be laughing loud and hearty deep inside im blue so take a good look at my face you know my smile looks out of place if you look closer its easy to trace the tracks of my tears i need you need you since you left me if you see me with another girl looking like im having fun although she may be cute shes just a substitute cause youre the permanent one so take a good look at my face you know my smile looks out of place if you look closer its easy to trace the tracks of my tears outside im masquerading inside my hope is fading im just a clown since you put me down my smile is my make up i wear since my breakup with you baby take a good look at my face you know my smile looks out of place if you look closer its easy to trace the tracks of my tears,3,Sad,Snehal
79,too many rivers,brenda lee,1965,i wish i could come back to you dear cause i know that you want me too but too much waters run under that old bridge theres too many rivers between me and youtheres too many rivers to cross dear too many dreams have been lost and theres too many long nights that ive turned and tossed theres too many rivers to crossnow dont think for a moment i blame only you we both peeled the fruit on the vine and when you try to put love back together theres always a few little pieces that you cant findyes theres too many rivers to cross dear and theres too many dreams that have been lost aah theres too many long nights that ive turned and ive tossed theres too many rivers to cross,1,Sad,Snehal
80,i like it like that,the dave clark five,1965,come on come on let me show you where its at ah come on come on let me show you where its at wow come on come on let me show you where its at i said the name of the place is i like it like that come on come on let me show you where its at ah come on come on let me show you where its at whoa i wanna show you come on let me show you where its at the name of the place is i like it like that they got a little place adown the track the name of the place is i like it like that you take sally and ill take sue and were gonna rock away all of our blues come on come on let me show you where its at oh come on come on let me show you where its at ah come on come on let me show you where its at the name of the place is i like it like that the last time i was down they lost my shoes they had some cat shoutin the blues the people was yellin and shoutin for more and all they kept sayin wasa go man go come on come on let me show you where its at ah come on come on let me show you where its at oh i wanna show you come on let me show you where its at i said the name of the place is i like it like that come on come on let me show you where its at ah come on come on let me show you where its at oh come on come on let me show you where its at the name of the place is i like it like that,3,Party,Snehal
81,little things,bobby goldsboro,1965,little things that you do  make me glad im in love with you little things that you say  make me glad that i feel this way the way you smile the way you hold my hand and when im down you always understand you know i love those little things i hear that you say when theres no one near little things that you do  let me know that your love is true when we walk you like to hold my hand and when we talk you tell me im your man you know i love those little things that i knew the little things you whispered in my ear i know there aint nobody else like you no one could do the little things you do little things that you do  make me glad im in love with you little things that you say  make me glad that i feel this way when we walk you like to hold my hand and when we talk you tell me im your man you know i love those little things that i knew the little things you whispered in my ear i know there aint nobody else like you,3,Romantic,Snehal
82,true love ways,peter and gordon,1965,peter miscellaneous true love ways true love ways buddy holly yes you know why why you and i will by and by know true love ways sometimes well sigh sometimes well cry and well know why just you and i know true love ways throughout the days our true love ways will bring us joy to share with those who really care sometimes well sigh sometimes well cry and well know why just you and i know true love ways,3,Party,Snehal
83,its the same old song,four tops,1965,youre sweet as a honey bee but like a honey bee stings youve gone and left my heart in pain all you left is our favorite song the one we danced to all night long it used to bring sweet memories of a tender love that used to benow its the same old song but with a different meaning since you been gone its the same old song but with a different meaning since you been gone i oh isentimental fool am i to hear a old love song and wanna cry cause the melody keeps haunting me reminding me how in love we used to be keep hearing the part that used to touch my heart saying together forever breaking up neverits the same old song but with a different meaning since you been gone but its the same old song but with a different meaning since you been goneprecious memories keep a lingering on every time i hear our favorite song now youre gone left this emptiness i only reminisce the happiness we spent we used to dance to the music make romance through the musicnow its the same old song but with a different meaning since you been gone its the same old song but with a different meaning since you been gone i oh iits the same old song but with a different meaning since you been gone its the same old song,1,Betray,Snehal
84,youve got your troubles,the fortunes,1965,NA,NA,,Snehal
85,hold what youve got,joe tex,1965,youd better hold on hold on to what youve got youd better hold on hold on to what youve got cause if you think nobody wants it just throw it away and you will see someone will have it before you can count one two three yes they will yes they will listen fellows you know its not all the time that a man can have a good woman a women he can call his very own a woman who will stay right there at home and mind the children while hes gone to work a woman who will have his dinner cooked when he comes home where some men make mistakes is when they go out and stay because they feel that no other man wants his woman but him but listen if you think no other man wants her just throw her away and you will see some men will have her before you can count one two three yes he will yes he willlisten girls this goes for you too because you know ive seen so many women whove had so many good men in life men who would stand by them through thick and thin men whod go to work everyday and bring home their hard earned pay men whod give their woman anything that their little hearts desired where some women make mistakes is when their men go out and let em play they would stay because they felt that no other woman wanted him but her listen if you think no other woman wants him just pitch him out in the street and you will see some woman will have your man before you can count one two three yes she will yes she will,1,Sad,Snehal
86,we gotta get out of this place,the animals,1965,midnight finds me cryin day time finds me cryin too ive got to get out of town this whole city just brings me down yeahgotta get away gotta get away gotta get awayi made a promise to you such a long time ago now baby now baby now baby now baby its time to make it come true yeah come through yeah come true yeah come through yeah come true yeahin this dirty old part of the city where the sun refuse to shine people tell me there aint no use in me trying no little girl youre so young and youre so pretty and one thing i know is true your going to be dead before your time is duesee my daddy in bed dying watched his hair been turning gray i know hes been working and slaving working and slaving slaving and working working yeah work yeah yeah yeah yeahwe gotta get out of this place if its the last thing we ever do we gotta get out of this place theres a better life dont you know dont you know man dont you know dont you know dont you knowwell well well time brings about a change time on the clock on the wall brings about a change yeah all of his life hes been slaving all of the life hes been workingfor what for what for what for what give it up give it up give it up give it up yeahsee my daddy in bed dying watched his hair been turning gray i know hes been working and slaving and slaving and working and working and slaving working yeah work yeah yeah yeah yeahwe gotta get out of this place if its the last thing we ever do we gotta get out of this place theres a better life dont you know dont you know dont you knowtake me take me take mewe gotta get out of this place if its the last thing we ever do we just gotta get out of this place theres a better life theres a better world theres a better way dont you know dont you know dont you knowwe gotta get out of this place if its the last thing we ever do we gotta get out of this place theres a better world dont you know dont you know dont you know i want to get you out of this placeout of this place out of this place yeah yeah yeah,1,Sad,Snehal
87,laugh laugh,the beau brummels,1965,i hate to say it but i told you so dont mind my preachin to you i said dont trust em baby now you know you dont learn evrything there is to know in school wouldnt believe me when i gave advice i said that he was a tease if you want help you better ask me nice so be sincere convince me with a pretty please laugh laugh i thought id die it seemed so funny to me laugh laugh you met a guy who taught you how it feels to be lonely oh so lonely dont think im bein funny when i say you got just what you deserve i cant help feeling you found out today you thought you would you could you had a lot of nerve wont say im sorry for the things i said im glad he packed up to go you kept on braggin he was yours instead found you dont know evrything there is to know laugh laugh i thought id die it seemed so funny to me laugh laugh you met a guy who taught you how it feels to be lonely oh so lonely before i go i got to say one thing dont close your ears to me take my advice and you find out that he is just another guy wholl cause you misery dont say you cant get any boy to call dont be so smug or else youll find you cant get any boy atall youll wind up an old lady sittin on the shelf laugh laugh i thought id die it seemed so funny to me laugh laugh you met a guy who taught you how it feels to be lonely oh so lonely,3,Sad,Snehal
88,the last time,the rolling stones,1965,well i told you once and i told you twice but ya never listen to my advice you dont try very hard to please me with what you know it should be easy well this could be the last time this could be the last time maybe the last time i dont know oh no oh no well im sorry girl but i cant stay feelin like i do today its too much pain and too much sorrow guess ill feel the same tomorrow well this could be the last time this could be the last time maybe the last time i dont know oh no oh no well i told you once and i told you twice that someone will have to pay the price but heres a chance to change your mind cuz ill be gone a long long time well this could be the last time this could be the last time maybe the last time i dont know oh no oh no well this could be the last time,3,Sad,Snehal
89,do you believe in magic,the lovin spoonful,1965,do you believe in magic in a young girls heart how the music can free her whenever it starts and its magic if the music is groovy it makes you feel happy like an oldtime movie ill tell you about the magic and itll free your soul but its like trying to tell a stranger bout rock and roll if you believe in magic dont bother to choose if its jug band music or rhythm and blues just go and listen itll start with a smile it wont wipe off your face no matter how hard you try your feet start tapping and you cant seem to find how you got there so just blow your mind if you believe in magic come along with me well dance until morning til theres just you and me and maybe if the music is right ill meet you tomorrow sort of late at night and well go dancing baby then youll see how the magics in the music and the musics in me yeah do you believe in magic yeah believe in the magic of a young girls soul believe in the magic of rock and roll believe in the magic that can set you free ohh talking bout magic do you believe like i believe do you believe in magic do you believe like i believe do you believe believer do you believe like i believe do you believe in magic fade,3,Happy,Snehal
